customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
2141-RRYGO,0.7032791780699422,1,4,Month-to-month,DSL,68.65,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
4373-VVHQL,0.7031621045029822,0,1,Month-to-month,DSL,44.75,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8705-WZCYL,0.7030311542157709,0,1,Month-to-month,DSL,44.8,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
8378-LKJAF,0.7028018897351974,0,38,Month-to-month,Fiber optic,101.15,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
0637-UBJRP,0.7024072781691546,1,13,Month-to-month,Fiber optic,84.05,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
7460-ITWWP,0.7024042194822671,0,45,Month-to-month,Fiber optic,86.1,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6486-LHTMA,0.7023566293129035,0,31,One year,Fiber optic,90.7,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0599-XNYDO,0.7022077957894426,0,20,Month-to-month,Fiber optic,69.8,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
0564-MUUQK,0.7020079196193842,0,20,Month-to-month,Fiber optic,95.5,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
5077-DXTCG,0.7017198186804902,1,1,Month-to-month,DSL,45.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9168-INPSZ,0.7014659805848872,0,44,Month-to-month,Fiber optic,104.15,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9638-JIQYA,0.7012516065651243,0,2,Month-to-month,DSL,24.9,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
2386-LAHRK,0.7010891611122798,1,1,Month-to-month,DSL,53.5,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2519-FAKOD,0.7010222155410201,1,38,Month-to-month,Fiber optic,99.25,Bank transfer (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
4929-BSTRX,0.7009576852567054,1,1,Month-to-month,DSL,53.55,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2082-CEFLT,0.7009314215196991,1,1,Month-to-month,DSL,45.6,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
2135-RXIHG,0.700799905892073,1,1,Month-to-month,DSL,45.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6128-CZOMY,0.700799905892073,1,1,Month-to-month,DSL,45.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
5143-EGQFK,0.7006515559984715,1,10,Month-to-month,DSL,29.65,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
0578-SKVMF,0.7005311222041665,1,22,Month-to-month,Fiber optic,83.3,Electronic check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
6741-EGCBI,0.700263031974773,0,30,Month-to-month,Fiber optic,90.5,Credit card (automatic),High Risk,Personal phone outreach — contract upgrade + autopay incentive
4749-VFKVB,0.7002374230115058,1,1,Month-to-month,DSL,50.1,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
4074-SJFFA,0.7002179864053554,1,1,Month-to-month,DSL,54.75,Mailed check,High Risk,Personal phone outreach — contract upgrade + autopay incentive
9576-SYUHJ,0.699691120808249,0,37,Month-to-month,Fiber optic,91.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6259-WJQLC,0.6991079666361226,0,32,Month-to-month,Fiber optic,81.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6961-VCPMC,0.6990672476718564,1,46,Month-to-month,Fiber optic,80.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6608-QQLVK,0.6989175352220622,1,1,Month-to-month,DSL,50.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9907-SWKKF,0.6984639335941478,1,1,Month-to-month,DSL,25.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4349-GFQHK,0.6984590164818467,1,1,Month-to-month,DSL,54.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9522-BNTHX,0.698254717184206,0,34,Month-to-month,DSL,56.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3714-NTNFO,0.6982413191577224,0,49,Month-to-month,Fiber optic,84.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3331-HQDTW,0.6981248842653521,1,34,Month-to-month,Fiber optic,109.8,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9206-GVPEQ,0.698108403186374,1,13,Month-to-month,DSL,54.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2931-FSOHN,0.6977484485841372,0,13,Month-to-month,DSL,59.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6629-CZTTH,0.6977101383892983,1,1,Month-to-month,DSL,55.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2038-LLMLM,0.6976664496475802,0,48,Month-to-month,Fiber optic,103.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3703-VAVCL,0.6975468165655976,1,2,Month-to-month,Fiber optic,90.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2962-XPMCQ,0.697316965812777,1,2,Month-to-month,DSL,45.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1228-ZLNBX,0.6972120457696078,0,21,Month-to-month,Fiber optic,75.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7813-ZGGAW,0.696352503835012,0,31,Month-to-month,Fiber optic,96.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5461-QKNTN,0.6962823964623888,0,43,Month-to-month,Fiber optic,94.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3627-FHKBK,0.6958456471833464,1,1,Month-to-month,Fiber optic,75.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4619-EVPHY,0.6958039831457746,0,20,One year,Fiber optic,91.0,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9710-ZUSHQ,0.6955438562784488,1,37,Month-to-month,Fiber optic,106.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5498-TXHLF,0.6954027203388744,1,34,Month-to-month,Fiber optic,87.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9800-ONTFE,0.6949724656039016,0,22,Month-to-month,Fiber optic,75.8,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2178-PMGCJ,0.6949312314852074,0,22,Month-to-month,Fiber optic,69.7,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2782-LFZVW,0.6946755631096069,0,11,Month-to-month,DSL,58.95,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0867-MKZVY,0.6943151258082604,1,20,Month-to-month,Fiber optic,82.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5828-AVIPD,0.6936745869625631,1,19,One year,Fiber optic,100.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1866-OBPNR,0.693307694960609,0,1,Month-to-month,Fiber optic,74.6,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9574-RKJIF,0.693204216182966,1,30,Month-to-month,Fiber optic,94.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7587-RZNME,0.6926507255565437,1,3,Month-to-month,DSL,43.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6599-RCLCJ,0.6925629759865408,1,47,Month-to-month,Fiber optic,109.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6519-CFDBX,0.6924851975909561,0,2,Month-to-month,DSL,45.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8878-HMWBV,0.692375824812851,1,3,Month-to-month,DSL,49.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0666-UXTJO,0.69203509154761,0,34,Month-to-month,Fiber optic,85.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2587-EKXTS,0.6919839455318659,0,44,Month-to-month,Fiber optic,111.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5716-LIBJC,0.6919767352615991,0,13,One year,Fiber optic,104.15,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6646-JPPHA,0.6909865178352592,0,14,Month-to-month,Fiber optic,78.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9842-EFSYY,0.6904738193114438,0,4,Month-to-month,DSL,57.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3500-RMZLT,0.690377212673017,1,15,Month-to-month,Fiber optic,96.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0320-JDNQG,0.690134072909648,1,23,Month-to-month,Fiber optic,99.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2683-BPJSO,0.6900904159658809,1,29,Month-to-month,Fiber optic,84.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9699-UBQFS,0.6899365829593985,0,43,Month-to-month,Fiber optic,94.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1035-IPQPU,0.6896448993964949,0,63,Month-to-month,Fiber optic,103.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3969-GYXEL,0.6891201002822304,0,11,Month-to-month,Fiber optic,76.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1589-AGTLK,0.6889713674241367,1,3,Month-to-month,DSL,45.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8718-PTMEZ,0.68825897226801,1,13,Month-to-month,DSL,31.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9752-ZNQUT,0.6880972718659657,0,1,Month-to-month,DSL,48.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9369-XFEHK,0.6879557430898076,1,33,Month-to-month,Fiber optic,80.6,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6339-DKLMK,0.6878981148338325,0,13,Month-to-month,DSL,31.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6240-EURKS,0.6878805075474531,1,18,Month-to-month,DSL,35.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7634-WSWDB,0.6878267811593316,0,8,Month-to-month,DSL,38.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4116-TZAQJ,0.6877561907063379,1,9,Month-to-month,Fiber optic,74.25,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5651-YLPRD,0.6876792306154325,0,32,Month-to-month,Fiber optic,86.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9278-VZKCD,0.6875008733187784,0,52,Month-to-month,Fiber optic,109.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6048-QBXKL,0.6873624283342518,0,2,Month-to-month,DSL,56.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5759-RCVCB,0.6873299098090699,1,3,Month-to-month,DSL,35.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3130-ICDUP,0.6872773088663967,0,2,Month-to-month,Fiber optic,80.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7739-LAXOG,0.6869629955663603,1,32,Month-to-month,Fiber optic,91.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1436-ZMJAN,0.6869451531447209,0,10,Month-to-month,DSL,67.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9667-EQRXU,0.6865944805316884,1,30,Month-to-month,DSL,40.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2506-CLAKW,0.686592161159889,1,6,Month-to-month,Fiber optic,98.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2476-YGEFM,0.6863312938926023,0,29,Month-to-month,Fiber optic,76.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8364-TRMMK,0.6851500046645164,1,3,Month-to-month,DSL,50.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7404-JLKQG,0.6845789688132881,0,3,Month-to-month,DSL,57.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3995-WFCSM,0.684319679273571,0,2,Month-to-month,DSL,60.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0177-PXBAT,0.6840143493119789,0,33,Month-to-month,Fiber optic,109.9,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2921-XWDJH,0.6840091528740433,0,38,Month-to-month,Fiber optic,83.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1320-REHCS,0.6837753566253402,0,52,Month-to-month,Fiber optic,110.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6217-TOWGS,0.6833252863893309,0,17,Month-to-month,DSL,75.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7982-VCELR,0.6832261256542531,0,36,Month-to-month,Fiber optic,94.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3481-JHUZH,0.6831155775796414,0,41,Month-to-month,Fiber optic,80.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1833-TCXKK,0.6829856742291535,0,45,Month-to-month,Fiber optic,107.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8058-DMYRU,0.6829679985288405,0,54,Month-to-month,Fiber optic,90.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3806-DXQOM,0.6828653235897686,1,4,Month-to-month,DSL,33.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7077-XJMET,0.6827326064563258,0,12,Month-to-month,DSL,74.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6907-FLBER,0.6826226313084957,0,1,Month-to-month,DSL,54.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5331-RGMTT,0.6824021859141494,0,54,Month-to-month,Fiber optic,99.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3334-CTHOL,0.6823802898223029,1,1,Month-to-month,DSL,49.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4317-VTEOA,0.6822789677518579,1,1,Month-to-month,DSL,50.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3005-NFMTA,0.6821819861626081,1,55,Month-to-month,Fiber optic,98.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2831-EBWRN,0.6816778355289577,0,4,Month-to-month,DSL,45.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7881-INRLC,0.6815081187374636,1,45,Month-to-month,Fiber optic,100.85,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4911-BANWH,0.6812170604944614,1,31,Month-to-month,Fiber optic,86.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2792-LSHWX,0.680925723336893,0,1,Month-to-month,Fiber optic,83.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9389-ACWBI,0.68070529216214,0,5,Month-to-month,Fiber optic,69.95,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6402-EJMWF,0.6803937141655612,0,4,Month-to-month,DSL,55.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3466-RITXD,0.6802647207065394,0,26,Month-to-month,Fiber optic,92.4,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7442-YGZFK,0.6802462882859461,0,1,Month-to-month,DSL,49.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2933-FILNV,0.6799546710691279,1,2,Month-to-month,DSL,24.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3234-VKACU,0.6798965284211103,0,2,Month-to-month,DSL,70.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8496-EJAUI,0.6798400564818906,1,19,Month-to-month,Fiber optic,73.85,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1230-QAJDW,0.6798046808328413,0,3,Month-to-month,DSL,65.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4818-DRBQT,0.6797070826430971,1,29,Month-to-month,Fiber optic,80.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2347-WKKAE,0.6792569146257876,0,42,Month-to-month,Fiber optic,94.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4948-WBBKL,0.6791265046914425,0,36,Month-to-month,Fiber optic,74.9,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0468-YRPXN,0.679104802734023,0,29,Month-to-month,Fiber optic,98.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4729-XKASR,0.6790353674719177,1,1,Month-to-month,DSL,24.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5813-UECBU,0.6789495676793096,1,33,Month-to-month,Fiber optic,83.85,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4526-ZJJTM,0.6788161350824675,0,25,Month-to-month,Fiber optic,88.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1216-JWVUX,0.6787226607694421,0,25,Month-to-month,Fiber optic,75.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7277-OZCGZ,0.6786419992296919,0,22,Month-to-month,Fiber optic,89.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6543-CPZMK,0.6785798176829869,1,9,Month-to-month,DSL,29.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6537-QLGEX,0.6784846271979074,0,16,Month-to-month,DSL,38.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1597-FZREH,0.6783701844720481,1,2,Month-to-month,DSL,76.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0224-HJAPT,0.6782840339745141,1,5,Month-to-month,DSL,47.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9643-YBLUR,0.6782298565069442,0,9,Month-to-month,DSL,69.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1251-KRREG,0.6782266111765212,1,2,Month-to-month,DSL,54.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7339-POGZN,0.6780884678634891,0,4,Month-to-month,DSL,50.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6988-CJEYV,0.6780664464751659,0,49,Month-to-month,Fiber optic,98.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1976-CFOCS,0.6778865346202643,1,1,Month-to-month,DSL,46.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3768-NLUBH,0.6776455157360337,1,57,Month-to-month,Fiber optic,100.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2884-GBPFB,0.6775319004058131,1,35,Month-to-month,Fiber optic,70.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7734-DBOAI,0.6775256648424426,1,1,Month-to-month,DSL,40.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1518-VOWAV,0.6770193256933164,1,9,Month-to-month,DSL,74.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0277-BKSQP,0.6769635131825803,0,8,Month-to-month,DSL,54.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1260-TTRXI,0.6769437717920588,1,4,Month-to-month,DSL,54.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9777-WJJPR,0.6765635256864752,0,31,Month-to-month,Fiber optic,88.65,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0708-LGSMF,0.6764698095273836,0,13,Month-to-month,DSL,65.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4811-JBUVU,0.6763875716745957,0,30,Month-to-month,Fiber optic,89.9,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4351-QLCSU,0.6762042054711673,1,1,Month-to-month,DSL,55.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7682-AZNDK,0.6759270526978008,0,34,Month-to-month,Fiber optic,89.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6946-LMSQS,0.6756986327975008,1,25,One year,Fiber optic,89.05,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5916-QEWPT,0.6756408049343663,0,2,Month-to-month,DSL,69.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2951-QOQTK,0.6755968571336567,1,4,Month-to-month,Fiber optic,80.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7030-NJVDP,0.6754226454866173,0,24,Month-to-month,Fiber optic,89.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8720-RQSBJ,0.6750831418993439,0,1,Month-to-month,DSL,44.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0829-XXPLX,0.6747638667192566,0,20,Month-to-month,Fiber optic,89.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5356-CSVSQ,0.6746967811979682,0,3,Month-to-month,DSL,64.6,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3524-WQDSG,0.6742118396375898,0,43,Month-to-month,Fiber optic,99.3,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9286-DOJGF,0.6741468850320427,1,38,Month-to-month,Fiber optic,74.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2085-BOJKI,0.6738698061485712,0,17,One year,Fiber optic,96.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8818-XYFCQ,0.6736613648354043,1,32,Month-to-month,Fiber optic,99.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3055-MJDSB,0.6736081798358123,0,9,Month-to-month,DSL,24.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2604-IJPDU,0.6735940276460591,0,20,Month-to-month,Fiber optic,96.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7504-UWHNB,0.6733450194980626,0,25,Month-to-month,Fiber optic,69.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8785-CJSHH,0.6732663221676362,0,60,Month-to-month,Fiber optic,99.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3161-GETRM,0.6732138847487494,0,34,Month-to-month,Fiber optic,90.05,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5419-JKZNQ,0.673108493598393,0,30,Month-to-month,Fiber optic,77.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5590-YRFJT,0.6730534435962466,1,20,Month-to-month,DSL,24.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0096-BXERS,0.6730253527888939,0,6,Month-to-month,DSL,50.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2640-PMGFL,0.672998277462217,1,27,Month-to-month,Fiber optic,79.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1101-SSWAG,0.6728870459051319,0,15,Month-to-month,DSL,51.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0430-IHCDJ,0.6725677190779809,0,15,Month-to-month,DSL,49.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7159-FVYPK,0.672457316810304,0,3,Month-to-month,DSL,69.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3137-LUPIX,0.6723878921581471,0,4,Month-to-month,DSL,64.4,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2378-VTKDH,0.6723559013360577,0,65,Month-to-month,Fiber optic,104.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8080-DDEMJ,0.6720487460659001,1,1,Month-to-month,DSL,45.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2722-JMONI,0.6720021253993277,1,1,Month-to-month,DSL,49.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6862-CQUMB,0.6718768381202359,0,37,Month-to-month,Fiber optic,96.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4706-DGAHW,0.6717721728751475,0,1,Month-to-month,DSL,45.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6416-YJTTB,0.6715438039832282,0,11,Month-to-month,Fiber optic,79.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3780-YVMFA,0.671526377574627,0,8,Month-to-month,DSL,68.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6127-IYJOZ,0.6715228677336555,0,1,Month-to-month,DSL,45.85,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8601-QACRS,0.6712396469103935,1,5,Month-to-month,DSL,50.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6635-CPNUN,0.6712109726821048,0,28,Month-to-month,Fiber optic,96.6,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1855-AGAWH,0.6708133357392851,0,31,One year,Fiber optic,93.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9940-HPQPG,0.6707255610157085,1,9,Month-to-month,Fiber optic,91.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4553-DVPZG,0.6705521091043427,0,62,Month-to-month,Fiber optic,101.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0410-IPFTY,0.6704960895595774,0,31,Month-to-month,Fiber optic,83.85,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8313-KTIHG,0.6702995150633364,0,4,Month-to-month,DSL,61.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8614-VGMMV,0.6700099635440211,1,15,Month-to-month,DSL,49.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0641-EVBOJ,0.6698669438219921,0,3,Month-to-month,Fiber optic,82.3,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0623-IIHUG,0.6697724513064408,1,21,Month-to-month,DSL,41.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6185-TASNN,0.6687220295913399,0,1,Month-to-month,DSL,46.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7529-ZDFXI,0.6686985707613613,0,57,Month-to-month,Fiber optic,89.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9058-CBREO,0.668683938837336,1,1,Month-to-month,DSL,50.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6075-SLNIL,0.6685685014912229,0,38,Month-to-month,Fiber optic,95.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4459-BBGHE,0.6675861513993603,0,30,Month-to-month,DSL,44.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3791-LGQCY,0.6675446922107185,1,56,Month-to-month,Fiber optic,100.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3798-EPWRR,0.6675417201600061,0,2,Month-to-month,DSL,43.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9474-PHLYD,0.6675024983706527,1,15,Month-to-month,DSL,59.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6377-WHAOX,0.6674846522416309,0,60,Month-to-month,Fiber optic,106.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8019-ENHXU,0.6674663476213235,1,42,Month-to-month,Fiber optic,99.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4625-EWPTF,0.6674136883341749,1,8,Month-to-month,DSL,30.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9722-UJOJR,0.6673830940219954,1,29,Month-to-month,Fiber optic,70.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5536-RTPWK,0.6673282558951266,1,49,Month-to-month,Fiber optic,99.05,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
