seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,-1.2774445836787656,0.15914390209698223,0.15857788444505658,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.3106496014024181,-0.45405919096431707,-0.4121024608180252,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,-1.2774445836787656,-0.09012564792793624,-0.08986806473347284,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1,-1.2774445836787656,0.6726391751483144,0.6703765397528273,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
0,1.5322605130033284,1.114677177192503,1.100779569805918,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
0,0.6771328748826912,-1.491020519067978,-1.4540222376583587,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
1,-1.2774445836787656,0.3303089931140931,0.3291774362143136,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0.025607055362205634,0.05445069108651675,0.1086377391051302,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False
1,-0.62591876415828,1.1861344481996465,1.0161548431389453,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,-0.46303730927815856,0.37019212111808014,0.29928505058299215,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,0.10704778280226633,0.7042133181514708,0.798243388263377,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,-0.8295205827584317,-0.13665596393258767,-0.0934567284438294,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False
0,-0.9516816739185228,-0.4623681759651477,-0.42793858965270115,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1.6137012404433893,-1.3397969920528607,-1.359012788453794,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,-0.2594354906780068,-0.562075995975115,-0.6285498458241509,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
1,0.7178532386027215,0.34526516611558833,0.3871150315627465,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False
0,0.6364125111626608,-1.4827115340671475,-1.466983257200963,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,0.9621754209229036,1.697967924250812,1.739818043371549,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,-0.9109613101984924,1.001674981181207,1.3290895663415012,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.9109613101984924,-0.6385186579827569,-0.8116863624134933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-0.5851984004382496,-1.3331498040521963,-1.2778997868979145,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,1.6137012404433893,-1.4943441130683104,-1.494484843519753,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,0.6364125111626608,0.46989994112804756,0.45747216385955985,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,0.35136996512244845,0.788964965159943,0.7996896264716034,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,1.5322605130033284,1.6913207362501481,1.625757691179635,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False
0,-1.2774445836787656,-1.502653098069141,-1.497728443411806,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,0.7178532386027215,0.5895493251400082,0.6234036922948069,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,0.14776814652229667,-1.4760643460664828,-1.5050437963598406,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
0,1.5729808767233588,1.1877962451998125,1.1349121440713301,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0,-1.0331224013585834,0.830509890164096,0.7356823321083261,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1,-0.2594354906780068,1.1080299891918384,1.0534929342040258,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,0.35136996512244845,0.3153528201125979,0.3505074298998848,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1,1.002895784642934,-0.3244390249513595,-0.3472057636720758,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.1779947632379461,0.8421424691652587,0.9294110186701557,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
0,-0.9109613101984924,0.004596781081533054,0.12561738852070486,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True
0,-1.2367242199587352,0.21730679710279655,0.46747901459036156,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,-0.4223169455581282,0.8072447321617703,0.694844701414349,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,1.002895784642934,1.6015836982411773,1.6118559261135703,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False
0,0.880734693482843,1.3656085242175875,1.4289955102506748,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0,1.0436161483629645,1.1462513201956595,1.1939121243838593,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False
0,-1.2774445836787656,-1.4860351280674797,-1.4811653801332376,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.5851984004382496,-1.5093002860698053,-1.5762189599485785,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-1.0738427650786138,0.7706851981581158,0.7385611502496016,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0,-0.62591876415828,1.1246479591934997,1.1769139867250527,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False
0,-0.9516816739185228,-0.31446824295036285,-0.30058703644415136,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,-1.2774445836787656,-0.5155456799704636,-0.5138824846648296,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0,-0.9516816739185228,0.53304822713436,0.47934920994000246,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.6771328748826912,-1.4727407520661506,-1.5362967193319015,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0,-0.7073594915983407,1.141265929195161,1.0047295771361993,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
0,-0.0965540357978854,-1.502653098069141,-1.4734359506032388,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1,1.5322605130033284,0.36188313611724954,0.41549465741462505,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False
0,-0.30015585439803716,1.3539759452164248,1.4137930719481018,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
0,0.6771328748826912,-0.9625690730151509,-0.9406348803626436,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False
0,-0.5851984004382496,-1.3165318340505352,-1.267869931912559,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-0.30015585439803716,-1.5142856770703037,-1.44028773996173,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0,-0.38159658183809786,-0.8196545310008642,-0.9099557369784272,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
0,1.4100994218432374,1.2758714862086173,1.2639275088848163,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0,0.10704778280226633,-1.4710789550659844,-1.4266492404277773,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,1.247217966963116,1.42044782522307,1.468952804969529,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,-1.0331224013585834,-0.196480655938568,0.058489659204563275,True,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
0,-1.2774445836787656,-1.46443176706532,-1.459633397871098,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0,1.6137012404433893,0.7424346491552913,0.721031908279783,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1,1.6137012404433893,1.7278802702538025,1.662803085448284,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0,1.0843365120829946,-1.4926823160681442,-1.4781896433408168,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.3408762181180675,0.8039211381614382,0.7155798999505874,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False
0,-1.2367242199587352,-1.4926823160681442,-1.5507302459032255,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0,-0.7888002190384014,0.464914550127549,0.3909704030612811,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.2594354906780068,1.116338974192669,1.0593537104410586,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,0.7992939660427822,-0.9742016520163136,-0.8974129556979926,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,-1.2774445836787656,-1.481049737066981,-1.4761964611496667,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
1,-0.7073594915983407,0.8338334841644282,1.0015273849023427,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,-1.2367242199587352,0.33695618111475767,0.29191054383753423,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,-0.055833672077855064,0.8770402061687477,1.0555479048341214,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,1.6137012404433893,1.3340343812144315,1.4123327618690409,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,True,False,False
0,-0.9109613101984924,-1.1636465100352518,-1.1452664568438657,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1.2774445836787656,-1.4860351280674797,-1.4811653801332376,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1,-1.2367242199587352,0.4931650991303729,1.0852812748809715,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,-1.2367242199587352,-1.5109620830699715,-1.6766095268203474,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,-0.7888002190384014,-0.532163649972125,-0.5313374051968596,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
0,0.025607055362205634,0.3319707901142591,0.3173323364150948,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
1,0.5549717837226001,0.8820255971692458,0.8261773545492764,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False
0,-0.7888002190384014,-0.518869273970796,-0.49056678789576774,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
1,0.18848851024232702,1.395520870220578,1.4866669691709322,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0,0.10704778280226633,-1.3497677740538576,-1.3763448510988674,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-1.2774445836787656,-1.461108173064988,-1.4563207852153846,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.9516816739185228,0.36853032411791364,0.2378965541457575,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,-1.1960038562387048,0.16080569909714826,0.14477533171291637,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,1.4915401492832983,-1.491020519067978,-1.4907671559469005,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.8295205827584317,-1.505976692069473,-1.4655684955459187,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.5037576729981889,-1.4976677070686424,-1.4506893437006712,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,1.1657772395230555,1.304122035211441,1.3103352912488662,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
0,-1.1552834925186746,-1.3580767590546883,-1.3378948827736188,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
1,-0.62591876415828,0.9983513871808745,0.9020645660848051,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,0.7178532386027215,-0.9891578250178088,-0.9644640580950105,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,-1.2774445836787656,0.5230774451333633,0.5213089702457097,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.5322605130033284,0.31036742911209936,0.3260067926724164,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False
0,1.6137012404433893,0.40010446712107006,0.37060809866528843,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False
0,0.10704778280226633,-0.13997955793291994,-0.26889111725583026,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-0.055833672077855064,0.5247392421335293,0.4957697952548841,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0,0.9621754209229036,1.4968904872307114,1.4687457666785466,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False
0,-0.8295205827584317,0.29873485011093664,0.2601646725536107,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0.14776814652229667,-0.29785027294870164,-0.35883380897378436,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0,0.3106496014024181,1.3622849302172555,1.3565428437257292,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
0,-1.1960038562387048,-1.5009913010689746,-1.4855821970075223,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
1,0.3106496014024181,1.2958130502106107,1.3232924941940023,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,1.4100994218432374,-1.3132082400502028,-1.2884405423426093,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,1.125056875803025,0.9750862291785486,0.8779117226332922,True,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0,-1.0331224013585834,0.06940686408801149,0.022524150371100334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1,-0.748079855318371,-0.6119299059800988,-0.5536338365333942,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.8295205827584317,0.5546515881365197,0.37224140073859197,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,1.6137012404433893,1.5334500212343665,1.6461480051515018,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1,0.8400143297628127,0.9717626351782166,0.8994155789389204,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0,-1.1960038562387048,-1.502653098069141,-1.4712275421660965,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False
1,-0.9516816739185228,0.8421424691652587,0.8610358014927947,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False
0,1.2064976032430856,1.2093996062019723,1.4014754957924849,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
1,0.5549717837226001,0.6726391751483144,0.7131524510026958,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.1657772395230555,-1.3514295710540236,-1.3027458902914761,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,0.880734693482843,0.1724382780983114,0.22982972888230666,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,-0.8702409464784621,-0.7698006209958805,-0.7281482941684947,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
0,-0.13727439951791576,-1.502653098069141,-1.5493023956205905,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0,1.4100994218432374,1.5467443972356951,1.5539541631895437,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,False
0,1.125056875803025,-1.4694171580658184,-1.480033570809202,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,0.9621754209229036,-1.289943082047877,-1.291133805910374,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0,1.5729808767233588,0.7474200401557899,0.8074067280603091,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False
0,0.7178532386027215,0.82884809316393,0.7064840177001069,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0,0.35136996512244845,-0.14828854293375057,-0.11632856826386877,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,-0.8702409464784621,-0.1931570619382357,-0.3336462415334963,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
0,-0.7888002190384014,-1.5109620830699715,-1.4336421293416521,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0,-0.3408762181180675,0.611152686142168,0.6607837656039893,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-0.8702409464784621,-0.5388108379727895,-0.6365997262287698,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.6364125111626608,-0.6385186579827569,-0.6903136149634159,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,-0.055833672077855064,0.5629605731373504,0.5781042485202854,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0,-1.0331224013585834,-1.3198554280508674,-1.2464431119569506,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,1.1657772395230555,0.014567563082529699,0.007881161172833783,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False
0,1.6137012404433893,-1.3464441800535252,-1.324322372587014,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,0.10704778280226633,-1.5126238800701375,-1.5607627299462445,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
1,0.47353105628253944,1.3091074262119398,1.2392801200460264,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False
0,-0.1779947632379461,0.5413572121351905,0.48948422723188834,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1,0.10704778280226633,1.1877962451998125,1.312408195468086,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0,1.4508197855632678,1.2409737492051283,1.3374539132971788,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False
0,-0.3408762181180675,-0.3194536339508612,-0.32361429525227253,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,1.5729808767233588,-1.3580767590546883,-1.3692130693249966,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0,-1.0331224013585834,-1.0057757950194701,-0.8238483831637566,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0,0.9214550572028734,0.5579751821368518,0.5706970134763504,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0,0.10704778280226633,-1.3082228490497045,-1.2463957889190118,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,-1.1145631287986442,0.6394032351449919,0.6687202334249704,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0,0.9621754209229036,-1.3447823830533592,-1.3990007555120525,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
0,-1.2367242199587352,0.5380336181348585,0.6894240625231812,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.7992939660427822,1.0266019361836989,1.0961746741911067,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False
0,-0.38159658183809786,0.6477122201458225,0.6892440292266748,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-0.9516816739185228,-1.5192710680708021,-1.565084900744652,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-1.2367242199587352,1.074794049188516,0.9047438851445735,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,-1.2367242199587352,-0.31446824295036285,-0.34576739238735793,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,1.2064976032430856,-1.3663857440555187,-1.3883855111550618,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,-1.1960038562387048,0.8338334841644282,0.5538829946935613,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
0,0.6771328748826912,0.9601300561770538,0.9104733529521595,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,True,False
0,-0.7073594915983407,0.14086413509515497,0.051580495665503115,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,0.35136996512244845,-1.479387940066815,-1.4464637426788707,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
1,0.5549717837226001,1.3190782082129364,1.3572755792425095,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,1.6137012404433893,1.624848856243503,1.619417061360256,True,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0,0.6364125111626608,1.0182929511828682,0.9224801654053739,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0,1.0436161483629645,0.06774506708784545,0.12231048726612205,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,1.6137012404433893,-1.3630621500551865,-1.3727463284222734,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
0,0.5142514200025698,0.466576347127715,0.5029055666028556,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False
0,0.18848851024232702,-0.0651986929254444,-0.10517770700717669,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False
0,1.1657772395230555,0.8122301231622688,0.841763515841885,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,-0.5851984004382496,-1.479387940066815,-1.4056194081793216,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
1,-1.2367242199587352,-0.4856333339674735,-0.23893563424059047,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,1.125056875803025,-1.4993295040688086,-1.5039395921412695,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1,-1.1552834925186746,0.6593447991469852,0.8368353257024421,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,1.2064976032430856,1.2376501552047963,1.3431841988991997,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.2064976032430856,0.9069525521717376,0.9299357700989126,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False
0,0.3920903288424788,-1.4660935640654862,-1.3896741734516203,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
0,-1.1552834925186746,1.3589613362169235,1.5308276770744673,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False
0,0.6771328748826912,-0.28123230294704044,-0.26553794199616904,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,False
